reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/eab_measurement_initiation_request_creator.cc,modified,14,13,1,27
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/eab_measurement_initiation_response_creator.cc,modified,14,13,1,27
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/eab_measurement_report_creator.cc,modified,4,4,0,8
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/eab_measurement_termination_request_creator.cc,modified,4,4,0,8
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/eab_measurement_termination_response_creator.cc,modified,14,13,1,27
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_required_creator.cc,modified,4,4,0,8
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_response_creator.cc,modified,4,4,0,8
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_release_command_creator.cc,modified,10,11,-1,21
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/dl_rrc_message_transfer_creator_test.cc,modified,2,1,1,3
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_failure_indication_creator_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_initiation_failure_creator_test.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_initiation_request_creator_test.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_initiation_response_creator_test.cc,modified,5,2,3,7
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_report_creator_test.cc,modified,5,2,3,7
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_termination_request_creator_test.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_termination_response_creator_test.cc,modified,5,2,3,7
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_required_creator_test.cc,modified,8,4,4,12
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_response_creator_test.cc,modified,3,3,0,6
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,7,7,0,14
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,11,9,2,20
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/inc/base/f1ap_ue_transport.h,modified,4,1,3,5
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/src/base/f1ap_ue_transport.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_cue.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr.cc,modified,30,33,-3,63
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_en_dc.cc,modified,7,11,-4,18
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_nr_dc.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_proxy.cc,modified,1,1,0,2
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,source,include/ucl/capability/types/supported_dmrs_type.h,added,25,0,25,25
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,source,include/ucl/capability/types/ue_capabilities.h,modified,15,3,12,18
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,test/data/ucl/capability/ue_capabilities_test_data.h,modified,4,2,2,6
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,test/src/ue_capabilities_test_data_test.cc,modified,3,2,1,5
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/allowed_list/generator/test/src/nrdc_all_matching_bc_fse_list_generator_impl_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/allowed_list/generator/test/src/nrdc_band_combination_list_generator_impl_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/matcher/impl/test/src/capability_matcher_impl_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/matcher/validator/test/src/per_ue_capabilities_impl_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,source,ucl/capability/protocol/impl/src/supported_dmrs_type.cc,added,69,0,69,69
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,source,ucl/capability/protocol/impl/src/supported_dmrs_type.h,added,28,0,28,28
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,source,ucl/capability/protocol/impl/src/ue_capabilities.cc,modified,7,3,4,10
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/impl/test/src/supported_dmrs_type_test.cc,added,87,0,87,87
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/impl/test/src/ue_capabilities_test.cc,modified,6,3,3,9
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/impl/test/src/ue_capability_protocol_impl_test.cc,modified,14,3,11,17
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/impl/test/src/ue_chipset_detector_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/test/compile/src/phy_parameters.cc,modified,13,2,11,15
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/test/compile/src/phy_parameters.h,modified,4,1,3,5
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/protocol/test/compile/src/ue_nr_capability_add_frx_mode.cc,modified,8,4,4,12
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/capability/types/test/src/ue_capabilities_test.cc,modified,8,2,6,10
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/power_max_calculator/impl/test/src/power_max_calculator_impl_test.h,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/serving_cell_selection/impl/selector/test/src/cell_selector_factory_impl_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/serving_cell_selection/impl/selector/test/src/cell_selector_impl_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/serving_cell_selection/impl/selector/test/src/recursive_cell_finder_test.cc,modified,2,1,1,3
unknown,d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,https://gerrit.ericsson.se/q/commit:d87e06a41090d2ddac3fd3e0b438f4d00c034ef2,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/ucl,2023-07-05,2023-07-05,test,ucl/serving_cell_selection/impl/validator/test/src/cell_validator_impl_test.cc,modified,2,1,1,3
unknown,0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,https://gerrit.ericsson.se/q/commit:0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-05-02,2023-05-02,source,rpc/intif/pscon/constants_definitions/inc/rp_sysconst_def.erl,modified,0,19,-19,19
unknown,0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,https://gerrit.ericsson.se/q/commit:0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-05-02,2023-05-02,source,rpc/intif/pscon/constants_definitions/inc/sys_const_def.h,modified,0,33,-33,33
unknown,0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,https://gerrit.ericsson.se/q/commit:0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-05-02,2023-05-02,source,rpc/system_constants/utils/constants_definitions/doNotInclude/internal_sys_const_def.h,modified,1,1,0,2
unknown,0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,https://gerrit.ericsson.se/q/commit:0f919abe5307e91e1c4bba0cd7c5bb41a8c4c788,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-05-02,2023-05-02,source,rpc/system_constants/utils/constants_definitions/xml/system_constant_definitions.xml,modified,0,49,-49,49
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,source,rpc/control/shared/state_machine/src/state_action_send_write_rte_info_impl.cc,modified,0,1,-1,1
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,test,rpc/control/shared/state_machine/test/src/state_action_send_write_rte_info_impl_test.cc,modified,2,6,-4,8
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,source,rpc/control/shared/sys_const_program/src/pscon_ctxt_impl.cc,modified,0,6,-6,6
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,test,rpc/control/shared/sys_const_program/test/src/pscon_ctxt_impl_test.cc,modified,0,8,-8,8
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,test,rpc/control/test/bit/variant/nr_central/src/pscon_service_handler.cc,modified,0,1,-1,1
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,test,rpc/control/test/bit/variant/nr_central/src/test_config.h,modified,2,14,-12,16
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,source,rpc/control/variant/nr_central/procedure/src/write_rte_info_du_info_proc_impl.cc,modified,0,7,-7,7
unknown,1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,https://gerrit.ericsson.se/q/commit:1e7ea84e21b4910b1d1bbe3c173f19af475fe0b6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-04-20,2023-04-20,test,rpc/control/variant/nr_central/procedure/test/src/write_rte_info_du_info_proc_test.cc,modified,20,35,-15,55
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/bearer/util/inc/bearer_list_util.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/bearer/util/src/bearer_list_util.cc,modified,3,3,0,6
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/access/context/test/src/initiating_msg_util_test.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/access/context/test/src/ue_context_handler_msg_fwd_util_impl_test.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/access/cp/test/src/init_ue_context_setup_transfer_test.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/access/cp/test/src/ue_context_push_additional_context_setup_test.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/context/test/src/initiating_msg_util_test.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/context/test/src/ue_context_handler_impl_test.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/context/test/src/ue_message_adaptation_handler_impl_test.cc,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/context_modification.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/detail/additional_service_info.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/detail/context_modification_helper.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/detail/high_rate.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/additional_context_setup.cc,modified,4,6,-2,10
